"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"2608",2006-02-20,22580,0.9,0,26.9,4.4,0.446
"2609",2006-02-21,22320,0,2.5,26.9,4.4,0.446
"2610",2006-02-22,22000,2.5,8.2,27.8,4.5,0.461
"2611",2006-02-23,21750,8.2,35.2,27.7,5,0.459
"2612",2006-02-24,21570,35.2,30.9,28,4.5,0.464
"2613",2006-02-25,21430,30.9,0,26.9,4.6,0.446
"2614",2006-02-26,21270,0,4.1,27.2,4.6,0.451
"2615",2006-02-27,21070,4.1,1.6,27.4,4.6,0.454
"2616",2006-02-28,20850,1.6,72.1,27.6,4.2,0.457
"2617",2006-03-01,20730,72.1,0.4,26.8,4.5,0.444
"2618",2006-03-02,20750,0.4,0.4,27.4,4.7,0.454
"2619",2006-03-03,20810,0.4,0,27.8,4.7,0.461
"2620",2006-03-04,20980,0,1.2,27.8,4.7,0.461
"2621",2006-03-05,21240,1.2,4.9,27.3,4.7,0.452
"2622",2006-03-06,21530,4.9,2.5,26.5,5,0.439
"2623",2006-03-07,21770,2.5,0,27.1,4.7,0.449
"2624",2006-03-08,21930,0,1.4,27.6,4.7,0.457
"2625",2006-03-09,22040,1.4,25.7,27.6,4.7,0.457
"2626",2006-03-10,22160,25.7,15.2,26.8,4.5,0.444
"2627",2006-03-11,22280,15.2,0.1,26.6,4.5,0.441
"2628",2006-03-12,22440,0.1,10.5,27.7,4.8,0.459
"2629",2006-03-13,22630,10.5,30.8,27.1,4.8,0.449
"2630",2006-03-14,22820,30.8,40.7,26.7,4.7,0.442
"2631",2006-03-15,23020,40.7,6.9,26.3,4.5,0.436
"2632",2006-03-16,23180,6.9,2.9,26.6,4.4,0.441
"2633",2006-03-17,23320,2.9,2.5,27.3,5.2,0.452
"2634",2006-03-18,23450,2.5,38.1,26.8,4.6,0.444
"2635",2006-03-19,23690,38.1,0,26.6,4.6,0.441
"2636",2006-03-20,23800,0,17.5,27.1,4.7,0.449
"2637",2006-03-21,23920,17.5,7.9,26.6,4.6,0.441
"2638",2006-03-22,24040,7.9,0.1,25.2,4.7,0.418
"2639",2006-03-23,24130,0.1,20.3,27,4.8,0.447
"2640",2006-03-24,24210,20.3,15.1,27.6,4.5,0.457
"2641",2006-03-25,24300,15.1,61,27.2,4.6,0.451
"2642",2006-03-26,24470,61,0.2,24.9,4.8,0.413
"2643",2006-03-27,24580,0.2,0,26.6,4.9,0.441
"2644",2006-03-28,24690,0,0,27.3,5.1,0.452
"2645",2006-03-29,24750,0,36.4,27.3,5.1,0.452
"2646",2006-03-30,24830,36.4,1.5,27.1,4.9,0.449
"2647",2006-03-31,24920,1.5,22.6,27.6,4.6,0.457
"2648",2006-04-01,25030,22.6,0.1,25.6,4.8,0.424
"2649",2006-04-02,25100,0.1,2.6,27.4,5,0.454
"2650",2006-04-03,25120,2.6,10.9,28,5.1,0.464
"2651",2006-04-04,25160,10.9,17.7,27.7,4.7,0.459
"2652",2006-04-05,25250,17.7,0.2,26.6,4.7,0.441
"2653",2006-04-06,25260,0.2,7.4,27.3,4.8,0.452
"2654",2006-04-07,25260,7.4,16.9,27.5,4.9,0.456
"2655",2006-04-08,25270,16.9,0,27.1,5,0.449
"2656",2006-04-09,25280,0,11.3,28,5.1,0.464
"2657",2006-04-10,25280,11.3,1.9,27.6,5.2,0.457
"2658",2006-04-11,25280,1.9,3.6,27,4.6,0.447
"2659",2006-04-12,25270,3.6,1.1,26.7,4.2,0.442
"2660",2006-04-13,25230,1.1,7.4,27,4.5,0.447
"2661",2006-04-14,25190,7.4,0.1,26.9,4.7,0.446
"2662",2006-04-15,25150,0.1,0.8,26.7,5,0.442
"2663",2006-04-16,25110,0.8,0,26.6,5,0.441
"2664",2006-04-17,25090,0,13.7,25.8,5.1,0.427
"2665",2006-04-18,25040,13.7,0,24.9,5.1,0.413
"2666",2006-04-19,24990,0,0,24.7,4.7,0.409
"2667",2006-04-20,24920,0,0,26.1,5.2,0.432
"2668",2006-04-21,24870,0,23.4,26.9,5.1,0.446
"2669",2006-04-22,24840,23.4,22.8,26.9,4.8,0.446
"2670",2006-04-23,24840,22.8,5,26.1,4.8,0.432
"2671",2006-04-24,24840,5,28.6,26.2,5,0.434
"2672",2006-04-25,24850,28.6,0.3,26.2,4.9,0.434
"2673",2006-04-26,24860,0.3,58,26.5,5.1,0.439
"2674",2006-04-27,24910,58,0.3,26.2,5.2,0.434
"2675",2006-04-28,24970,0.3,0,27.3,5.1,0.452
"2676",2006-04-29,25030,0,0,27.2,5.2,0.451
"2677",2006-04-30,25060,0,4.6,27.6,5,0.457
"2678",2006-05-01,25070,4.6,32.5,26.8,4.9,0.444
"2679",2006-05-02,25160,32.5,36.2,25,5,0.414
"2680",2006-05-03,25470,36.2,0.1,23.8,5,0.394
"2681",2006-05-04,25580,0.1,0,24.7,5.1,0.409
"2682",2006-05-05,25500,0,0.2,26.1,5.3,0.432
"2683",2006-05-06,25390,0.2,7.7,26.9,5.3,0.446
"2684",2006-05-07,25290,7.7,0.2,25.9,5.2,0.429
"2685",2006-05-08,25230,0.2,0,24.4,5.1,0.404
"2686",2006-05-09,25130,0,0,25.1,5,0.416
"2687",2006-05-10,24980,0,0,24.6,5.2,0.408
"2688",2006-05-11,24800,0,0,25.1,5.2,0.416
"2689",2006-05-12,24660,0,0,24.7,5.1,0.409
"2690",2006-05-13,24560,0,0,25,5.1,0.414
"2691",2006-05-14,24490,0,0,24.6,4.9,0.408
"2692",2006-05-15,24350,0,0,24.3,5,0.403
"2693",2006-05-16,24110,0,0,25.2,5.2,0.418
"2694",2006-05-17,23770,0,3.3,26.4,5.1,0.437
"2695",2006-05-18,23380,3.3,0,26.3,5.1,0.436
"2696",2006-05-19,22870,0,0,26.9,5,0.446
"2697",2006-05-20,22250,0,7.6,27.4,4.9,0.647
"2698",2006-05-21,21500,7.6,6.6,26.6,5.1,0.441
"2699",2006-05-22,20650,6.6,21.5,26.4,5.2,0.437
"2700",2006-05-23,19620,21.5,0,24.6,5.1,0.408
"2701",2006-05-24,18540,0,0,23.2,4.9,0.384
"2702",2006-05-25,17590,0,0,23.5,4.8,0.389
"2703",2006-05-26,16910,0,0,25.3,4.9,0.419
"2704",2006-05-27,16500,0,19.6,25.5,5,0.422
"2705",2006-05-28,16210,19.6,1.3,26,5,0.431
"2706",2006-05-29,16090,1.3,0,26.4,5,0.437
"2707",2006-05-30,15800,0,0.2,25.7,4.9,0.426
"2708",2006-05-31,15290,0.2,2.5,26,4.9,0.431
"2709",2006-06-01,14770,2.5,6.1,26,4.9,0.431
"2710",2006-06-02,14340,6.1,11.3,26.2,4.6,0.434
"2711",2006-06-03,14030,11.3,1.3,26.6,5,0.441
"2712",2006-06-04,14300,1.3,16.8,27.7,4.8,0.459
"2713",2006-06-05,15520,16.8,0.2,26.5,4.9,0.439
"2714",2006-06-06,16660,0.2,10.2,27.2,5,0.451
"2715",2006-06-07,17100,10.2,0.4,26.4,5.1,0.437
"2716",2006-06-08,16990,0.4,0,27,5.1,0.447
"2717",2006-06-09,16630,0,0,27.6,5.2,0.457
"2718",2006-06-10,16420,0,0.4,27.4,4.9,0.454
"2719",2006-06-11,16360,0.4,11.4,27.2,4.9,0.451
"2720",2006-06-12,16350,11.4,6.7,26.6,5,0.441
"2721",2006-06-13,16360,6.7,0,26.3,5.1,0.436
"2722",2006-06-14,16190,0,0,26.9,5,0.446
"2723",2006-06-15,16070,0,0,26.5,5.1,0.439
"2724",2006-06-16,15980,0,0.1,25.9,5.1,0.429
"2725",2006-06-17,16040,0.1,0.2,26.3,4.7,0.436
"2726",2006-06-18,16070,0.2,0,26.1,5.1,0.432
"2727",2006-06-19,16020,0,0.4,26,5,0.431
"2728",2006-06-20,16020,0.4,0.6,26.7,4.9,0.442
"2729",2006-06-21,15980,0.6,0,26.6,5,0.441
"2730",2006-06-22,15810,0,0,25.9,5,0.429
"2731",2006-06-23,15510,0,0,26.6,5.1,0.441
"2732",2006-06-24,15230,0,0,26.4,5,0.437
"2733",2006-06-25,15110,0,0.2,26.8,4.9,0.444
"2734",2006-06-26,15490,0.2,0.4,27,4.7,0.447
"2735",2006-06-27,16120,0.4,21.9,26.4,4.9,0.437
"2736",2006-06-28,16450,21.9,0.1,25.9,5.1,0.429
"2737",2006-06-29,16250,0.1,0.1,26.6,5.1,0.441
"2738",2006-06-30,15690,0.1,0.1,26.9,5.1,0.446
"2739",2006-07-01,15240,0.1,0,26.4,5.1,0.437
"2740",2006-07-02,15000,0,0,26.3,5.1,0.436
"2741",2006-07-03,15060,0,0,26.8,5,0.444
"2742",2006-07-04,15140,0,0.1,26.5,5,0.439
"2743",2006-07-05,15120,0.1,0.1,26.5,4.9,0.439
"2744",2006-07-06,15140,0.1,0,25.7,5,0.426
"2745",2006-07-07,15430,0,0,26.3,5,0.436
"2746",2006-07-08,15660,0,0,26.8,4.9,0.444
"2747",2006-07-09,15420,0,0,27.9,4.9,0.462
"2748",2006-07-10,14810,0,0.1,27.5,4.9,0.456
"2749",2006-07-11,14140,0.1,19.6,27.9,4.9,0.462
"2750",2006-07-12,13470,19.6,1.2,27.7,5,0.459
"2751",2006-07-13,12920,1.2,0,26.6,5,0.441
"2752",2006-07-14,12410,0,49.3,27.3,4.9,0.452
"2753",2006-07-15,12010,49.3,7.8,25.5,5,0.422
"2754",2006-07-16,11730,7.8,0,25.8,5,0.427
"2755",2006-07-17,11710,0,0,26.1,5.1,0.432
"2756",2006-07-18,12210,0,0,26.2,5,0.434
"2757",2006-07-19,13030,0,0,25.9,5,0.429
"2758",2006-07-20,13740,0,0.1,26.7,4.9,0.442
"2759",2006-07-21,13950,0.1,0,26.1,4.9,0.432
"2760",2006-07-22,13610,0,13,27,4.9,0.447
"2761",2006-07-23,12960,13,13.6,26.7,5,0.442
"2762",2006-07-24,12200,13.6,0,26.9,4.5,0.446
"2763",2006-07-25,11350,0,0,26.6,4.6,0.441
"2764",2006-07-26,10570,0,21,27.5,4.7,0.456
"2765",2006-07-27,10020,21,0.1,27.2,4.9,0.451
"2766",2006-07-28,9709,0.1,8.2,27.3,5.1,0.452
"2767",2006-07-29,9556,8.2,13.6,26.7,4.8,0.442
"2768",2006-07-30,9401,13.6,0.1,26.7,5,0.442
"2769",2006-07-31,9205,0.1,0,23.5,5.1,0.389
"2770",2006-08-01,9024,0,0,24.8,5.2,0.411
"2771",2006-08-02,8881,0,0,25.4,5,0.421
"2772",2006-08-03,8766,0,0,26.2,5,0.434
"2773",2006-08-04,8755,0,0,26.9,5.1,0.446
"2774",2006-08-05,9191,0,0.1,27.1,5,0.449
"2775",2006-08-06,10060,0.1,0,26.7,5,0.442
"2776",2006-08-07,10560,0,20.8,27.5,5.2,0.456
"2777",2006-08-08,10470,20.8,0,27.6,5,0.748
"2778",2006-08-09,10030,0,0,27.5,5.1,0.456
"2779",2006-08-10,9441,0,0,27.1,5,0.449
"2780",2006-08-11,8915,0,8.6,26.9,4.9,0.446
"2781",2006-08-12,8539,8.6,4,27.9,5.1,0.462
"2782",2006-08-13,8368,4,0.1,27.7,4.9,0.459
"2783",2006-08-14,8424,0.1,0,28.3,4.7,0.469
"2784",2006-08-15,8716,0,0,28.1,5,0.466
"2785",2006-08-16,9308,0,0.1,27.2,4.8,0.451
"2786",2006-08-17,9670,0.1,3.6,27.9,4.8,0.462
"2787",2006-08-18,9553,3.6,7,26.7,4.7,0.442
"2788",2006-08-19,9345,7,0.3,26.6,5.1,0.441
"2789",2006-08-20,9329,0.3,0,26.3,4.9,0.436
"2790",2006-08-21,9279,0,0,25.4,4.9,0.421
"2791",2006-08-22,9399,0,0,25.6,5,0.424
"2792",2006-08-23,9745,0,0,26.9,4.9,0.446
"2793",2006-08-24,10110,0,10.6,27.4,4.9,0.571
"2794",2006-08-25,10480,10.6,3.2,27.1,4.9,0.449
"2795",2006-08-26,10740,3.2,10.8,27.5,5,0.456
"2796",2006-08-27,10730,10.8,0,26.5,4.9,0.439
"2797",2006-08-28,10640,0,2.8,27.8,5,0.461
"2798",2006-08-29,10440,2.8,0,27.3,4.8,0.452
"2799",2006-08-30,10120,0,2.3,26.4,5.1,0.437
"2800",2006-08-31,9794,2.3,0,28.2,5.2,0.467
"2801",2006-09-01,9434,0,0,27.5,4.9,0.456
"2802",2006-09-02,9078,0,6.5,28.5,4.9,0.472
"2803",2006-09-03,8882,6.5,0.6,28.2,5,0.467
"2804",2006-09-04,8799,0.6,0,28.1,4.9,0.466
"2805",2006-09-05,8720,0,0,25.7,5,0.426
"2806",2006-09-06,8569,0,0,24.7,5,0.409
"2807",2006-09-07,8386,0,0,25.6,5.1,0.424
"2808",2006-09-08,8255,0,7.1,26.9,5.1,0.446
"2809",2006-09-09,8086,7.1,0.3,27.1,4.8,0.113
"2810",2006-09-10,7988,0.3,8.3,27.2,5,0.451
"2811",2006-09-11,8096,8.3,0,26.5,5,0.439
"2812",2006-09-12,8139,0,10.9,27.1,4.9,0.449
"2813",2006-09-13,7983,10.9,0.2,27.7,4.9,0.459
"2814",2006-09-14,7926,0.2,0.2,28.2,5,0.467
"2815",2006-09-15,8024,0.2,0.1,28.6,5,0.474
"2816",2006-09-16,8123,0.1,1.7,28.2,4.9,0.467
"2817",2006-09-17,8231,1.7,3.6,28.1,5,0.466
"2818",2006-09-18,8178,3.6,0.3,26.4,4.7,0.437
"2819",2006-09-19,7919,0.3,0.3,27.2,5,0.451
"2820",2006-09-20,7596,0.3,0,28,4.9,0.464
"2821",2006-09-21,7484,0,2,28.5,5,0.472
"2822",2006-09-22,7809,2,1.6,28.8,5.1,0.477
"2823",2006-09-23,8520,1.6,1.3,27.6,4.9,0.457
"2824",2006-09-24,8865,1.3,0.4,27.8,5,0.461
"2825",2006-09-25,8700,0.4,0,25.6,4.8,0.424
"2826",2006-09-26,8272,0,0,26.6,4.8,0.441
"2827",2006-09-27,7847,0,0,27.9,4.9,0.462
"2828",2006-09-28,7713,0,0.2,28.5,5,0.472
"2829",2006-09-29,8087,0.2,10.2,29,4.8,0.48
"2830",2006-09-30,9040,10.2,0,27.9,4.9,0.462
"2831",2006-10-01,10040,0,0.8,26.3,4.8,0.436
"2832",2006-10-02,10510,0.8,0,27.7,5,0.459
"2833",2006-10-03,10490,0,0.1,27.3,5,0.452
"2834",2006-10-04,10230,0.1,0.1,27.9,5,0.462
"2835",2006-10-05,10080,0.1,3.7,28.3,5.1,0.469
"2836",2006-10-06,10050,3.7,17.6,27.6,4.9,0.457
"2837",2006-10-07,10040,17.6,0.3,27,5.1,0.447
"2838",2006-10-08,10140,0.3,0.1,28.1,5.1,0.466
"2839",2006-10-09,10630,0.1,12.6,28,5.1,0.464
"2840",2006-10-10,11440,12.6,3.9,28.5,5,0.472
"2841",2006-10-11,12320,3.9,14,28,5,0.464
"2842",2006-10-12,12830,14,0.9,27.3,5,0.452
"2843",2006-10-13,12930,0.9,3.6,27.9,5,0.462
"2844",2006-10-14,12750,3.6,0.8,28.3,4.8,0.469
"2845",2006-10-15,12570,0.8,1,29.4,5,0.487
"2846",2006-10-16,12670,1,6.1,28.6,5.2,0.474
"2847",2006-10-17,12980,6.1,2,27.1,5,0.449
"2848",2006-10-18,13080,2,0.3,27.3,4.8,0.452
"2849",2006-10-19,12770,0.3,1,27.8,4.9,0.461
"2850",2006-10-20,12240,1,4.2,26.7,4.8,0.442
"2851",2006-10-21,11640,4.2,16.2,26.4,4.8,0.437
"2852",2006-10-22,11080,16.2,0,26.7,5,0.442
"2853",2006-10-23,10460,0,0,27.4,5,0.454
"2854",2006-10-24,10010,0,2.6,28.1,5,0.466
"2855",2006-10-25,9697,2.6,4.7,29,4.9,0.48
"2856",2006-10-26,9542,4.7,15.7,28.6,5,0.474
"2857",2006-10-27,9512,15.7,0.1,28,5.1,0.464
"2858",2006-10-28,9493,0.1,14.9,28.7,5.1,0.476
"2859",2006-10-29,9474,14.9,14.8,28.3,4.9,0.469
"2860",2006-10-30,9454,14.8,17.4,27.7,4.8,0.459
"2861",2006-10-31,9418,17.4,9.3,26.9,4.8,0.446
"2862",2006-11-01,9437,9.3,0.1,27.2,4.9,0.451
"2863",2006-11-02,9571,0.1,11.6,28.4,5,0.471
"2864",2006-11-03,9712,11.6,8.8,28.1,5,0.466
"2865",2006-11-04,9910,8.8,5.9,28,4.9,0.464
"2866",2006-11-05,10100,5.9,0.6,27.8,5,0.461
"2867",2006-11-06,10230,0.6,4.6,28,4.6,0.464
"2868",2006-11-07,10250,4.6,16.5,27.3,4.9,0.452
"2869",2006-11-08,10260,16.5,2.1,26,4.9,0.431
"2870",2006-11-09,10270,2.1,3.8,27.1,5,0.449
"2871",2006-11-10,10310,3.8,0.5,27.4,4.9,0.454
"2872",2006-11-11,10550,0.5,22.4,27,4.6,0.447
"2873",2006-11-12,11130,22.4,0.1,26.1,4.7,0.432
"2874",2006-11-13,11780,0.1,19.1,28,4.7,0.464
"2875",2006-11-14,12330,19.1,0,28.4,4.7,0.471
"2876",2006-11-15,12920,0,2.5,27.8,4.6,0.461
"2877",2006-11-16,13590,2.5,0,27.7,5.1,0.459
"2878",2006-11-17,14250,0,16.9,27.2,4.7,0.451
"2879",2006-11-18,14700,16.9,9,27,4.7,0.447
"2880",2006-11-19,14920,9,0.2,26.4,4.7,0.437
"2881",2006-11-20,14860,0.2,0,25.6,4.7,0.424
"2882",2006-11-21,14760,0,0.1,27.4,4.6,0.454
"2883",2006-11-22,14810,0.1,1.2,28.4,4.5,0.471
"2884",2006-11-23,14910,1.2,2.6,28.5,4.7,0.472
"2885",2006-11-24,15080,2.6,36.5,27.6,4.7,0.457
"2886",2006-11-25,15320,36.5,5.7,27.3,4.6,0.452
"2887",2006-11-26,15390,5.7,10.8,27.6,4.7,0.457
"2888",2006-11-27,15230,10.8,7.5,28.2,5.1,0.467
"2889",2006-11-28,15040,7.5,6.3,28.8,4.4,0.187
"2890",2006-11-29,15000,6.3,7,28.2,4.4,0.467
"2891",2006-11-30,15050,7,13.7,26.7,3.9,0.442
"2892",2006-12-01,15140,13.7,5.5,27.9,4.2,0.462
"2893",2006-12-02,15200,5.5,8.1,28.2,4.3,0.467
"2894",2006-12-03,15190,8.1,1.1,28,4.4,0.464
"2895",2006-12-04,15240,1.1,50.9,29.1,4.4,0.482
"2896",2006-12-05,15220,50.9,16.8,28,4.5,0.464
"2897",2006-12-06,15590,16.8,0,26.3,4.4,0.436
"2898",2006-12-07,15690,0,15.1,28.1,4.3,0.466
"2899",2006-12-08,15670,15.1,0.2,28.4,5,0.471
"2900",2006-12-09,15570,0.2,0,27.7,4.4,0.459
"2901",2006-12-10,15680,0,11.4,28.3,4.5,0.469
"2902",2006-12-11,16030,11.4,19.6,28.2,4.4,0.467
"2903",2006-12-12,16380,19.6,9.6,27.8,4.4,0.461
"2904",2006-12-13,16690,9.6,0.1,28,4.4,0.464
"2905",2006-12-14,16830,0.1,3.9,27.6,4.2,0.457
"2906",2006-12-15,16940,3.9,2.1,27.9,4.3,0.462
"2907",2006-12-16,17090,2.1,11.8,27.6,4.3,0.457
"2908",2006-12-17,17190,11.8,0.1,27.6,4.4,0.457
"2909",2006-12-18,17300,0.1,26.1,27.6,4.4,0.457
"2910",2006-12-19,17500,26.1,28.2,27.2,5.1,0.451
"2911",2006-12-20,17680,28.2,0.1,27.6,5.2,0.457
"2912",2006-12-21,17710,0.1,7.4,26.6,4.3,0.441
"2913",2006-12-22,17700,7.4,4.8,27.6,4.3,0.457
"2914",2006-12-23,17730,4.8,0,28,4.4,0.464
"2915",2006-12-24,17840,0,1.4,27.7,4.3,0.459
"2916",2006-12-25,18010,1.4,10.3,28.4,4.4,0.471
"2917",2006-12-26,18240,10.3,0.1,27,4.3,0.447
"2918",2006-12-27,18430,0.1,0.5,27.4,4,0.454
"2919",2006-12-28,18610,0.5,0,27.1,4.1,0.449
"2920",2006-12-29,18810,0,27.4,27.4,4.1,0.454
"2921",2006-12-30,19080,27.4,0,27.8,4.1,0.357
"2922",2006-12-31,19310,0,27.2,28.1,5.1,0.466
"2923",2007-01-01,19550,27.2,0.3,26.5,4.2,0.439
"2924",2007-01-02,19770,0.3,1,27.2,4.1,0.451
"2925",2007-01-03,19980,1,19,27.1,4.1,0.449
"2926",2007-01-04,20190,19,0,27.4,4.1,0.454
"2927",2007-01-05,20410,0,0.1,27.6,4.1,0.457
"2928",2007-01-06,20570,0.1,19.1,27.4,4,0.454
"2929",2007-01-07,20760,19.1,0,27.3,4,0.452
"2930",2007-01-08,20920,0,0,26.7,4.1,0.442
"2931",2007-01-09,21030,0,0,27.2,4,0.451
"2932",2007-01-10,21140,0,6.2,27.3,4,0.452
"2933",2007-01-11,21220,6.2,13.8,27.3,5.2,0.452
"2934",2007-01-12,21290,13.8,3.2,27.5,4.1,0.456
"2935",2007-01-13,21350,3.2,0.1,27.6,4.2,0.457
"2936",2007-01-14,21410,0.1,1.7,27.2,4.1,0.451
"2937",2007-01-15,21440,1.7,43.2,28,4.1,0.464
"2938",2007-01-16,21480,43.2,0,27.7,4.1,0.459
"2939",2007-01-17,21550,0,0.1,26.9,3.9,0.446
"2940",2007-01-18,21590,0.1,33.3,26.8,3.8,0.444
"2941",2007-01-19,21570,33.3,1.4,27.5,4,0.456
"2942",2007-01-20,21540,1.4,7.1,27.8,4,0.461
"2943",2007-01-21,21500,7.1,0,27.5,4,0.456
"2944",2007-01-22,21530,0,3.6,25.7,5.1,0.426
"2945",2007-01-23,21540,3.6,4,27.4,4,0.454
"2946",2007-01-24,21570,4,26.8,27.6,3.9,0.457
"2947",2007-01-25,21640,26.8,0,26.4,4,0.437
"2948",2007-01-26,21700,0,24.2,27.5,4,0.456
"2949",2007-01-27,21780,24.2,39.6,28.5,4,0.472
"2950",2007-01-28,21830,39.6,0,29,4.1,0.48
"2951",2007-01-29,21880,0,0.1,29.2,4,0.484
"2952",2007-01-30,21950,0.1,0.1,29,4,0.48
"2953",2007-01-31,22000,0.1,35.7,28.8,4,0.477
"2954",2007-02-01,22070,35.7,17,27.5,4.1,0.456
"2955",2007-02-02,22150,17,40.9,27.1,5.1,0.449
"2956",2007-02-03,22250,40.9,0,26.7,4.1,0.442
"2957",2007-02-04,22310,0,0,27.2,4.1,0.451
"2958",2007-02-05,22330,0,0,28.3,4.1,0.469
"2959",2007-02-06,22330,0,0,29.3,4.1,0.485
"2960",2007-02-07,22330,0,0,29.1,4.1,0.482
"2961",2007-02-08,22320,0,0.2,28,4,0.464
"2962",2007-02-09,22220,0.2,16.9,28,3.9,0.464
"2963",2007-02-10,21990,16.9,2.5,27.9,3.9,0.462
"2964",2007-02-11,21660,2.5,28.5,26.6,4,0.441
"2965",2007-02-12,21210,28.5,0,26.1,4,0.432
"2966",2007-02-13,20740,0,4.3,27.9,4.8,0.462
"2967",2007-02-14,20300,4.3,0,28.9,4,0.479
"2968",2007-02-15,19870,0,0,28.3,4,0.469
"2969",2007-02-16,19330,0,2.3,28.2,3.9,0.467
"2970",2007-02-17,18690,2.3,0,27.6,4,0.457
"2971",2007-02-18,17890,0,0.7,27.2,4,0.451
"2972",2007-02-19,17060,0.7,9,28.3,4,0.469
"2973",2007-02-20,16270,9,0,27.5,4,0.456
"2974",2007-02-21,15620,0,1.9,27.3,4,0.452
"2975",2007-02-22,15050,1.9,5.9,27.7,4,0.459
"2976",2007-02-23,14570,5.9,2.6,26.4,4.1,0.437
"2977",2007-02-24,13930,2.6,10.7,26.4,5.1,0.437
"2978",2007-02-25,13420,10.7,13.2,26.4,4,0.437
"2979",2007-02-26,12950,13.2,0,26.4,3.5,0.437
"2980",2007-02-27,12580,0,0.1,27.6,3.6,0.457
"2981",2007-02-28,12370,0.1,14.8,27.8,3.7,0.461
"2982",2007-03-01,12330,14.8,11.1,27.3,3.8,0.452
"2983",2007-03-02,12450,11.1,4.5,26.5,3.9,0.439
"2984",2007-03-03,12630,4.5,76.2,26.7,3.9,0.442
"2985",2007-03-04,12760,76.2,9.6,26.8,4,0.444
"2986",2007-03-05,12740,9.6,0.2,25.6,4,0.424
"2987",2007-03-06,12580,0.2,3.5,26.7,3.9,0.442
"2988",2007-03-07,12520,3.5,0,26.3,5,0.436
"2989",2007-03-08,12690,0,0,25.8,4,0.427
"2990",2007-03-09,13250,0,36.5,26.5,4,0.439
"2991",2007-03-10,14200,36.5,11,27.4,4,0.454
"2992",2007-03-11,15420,11,0.1,25.8,4.1,0.427
"2993",2007-03-12,16440,0.1,2.6,26.9,4,0.446
"2994",2007-03-13,17020,2.6,2.7,27,4,0.447
"2995",2007-03-14,17310,2.7,0.1,26.5,4.1,0.439
"2996",2007-03-15,17490,0.1,10.3,27.2,4,0.451
"2997",2007-03-16,17460,10.3,0,26.2,4,0.434
"2998",2007-03-17,17320,0,1.5,27.3,3.9,0.452
"2999",2007-03-18,17210,1.5,64.4,27.3,5,0.452
"3000",2007-03-19,17290,64.4,0,25.1,4.1,0.416
"3001",2007-03-20,17540,0,4.3,27.1,4.1,0.449
"3002",2007-03-21,17820,4.3,0,27.6,4.2,0.457
"3003",2007-03-22,18100,0,22.7,28,4.1,0.464
"3004",2007-03-23,18480,22.7,13.6,26.1,4,0.432
"3005",2007-03-24,18900,13.6,1.5,25.8,4.2,0.427
"3006",2007-03-25,19100,1.5,0,26.9,4.3,0.446
"3007",2007-03-26,19230,0,21.8,27.3,4.2,0.452
"3008",2007-03-27,19400,21.8,0,26.6,4.1,0.441
"3009",2007-03-28,19590,0,16.2,27.4,4.2,0.454
"3010",2007-03-29,19830,16.2,34.8,26.8,5.1,0.444
"3011",2007-03-30,20120,34.8,48.9,26.7,4.3,0.442
"3012",2007-03-31,20360,48.9,27.1,26.7,4.3,0.442
"3013",2007-04-01,20570,27.1,0,26.6,4.4,0.441
"3014",2007-04-02,20750,0,2.4,26,4.4,0.431
"3015",2007-04-03,20900,2.4,0.1,26.9,4,0.446
"3016",2007-04-04,21040,0.1,34.3,27.7,4.1,0.459
"3017",2007-04-05,21210,34.3,25.9,26.7,4.2,0.442
"3018",2007-04-06,21330,25.9,19.9,27,4.3,0.447
"3019",2007-04-07,21450,19.9,8.7,26.9,4.3,0.446
"3020",2007-04-08,21560,8.7,3.9,27.3,4.4,0.452
"3021",2007-04-09,21660,3.9,38.3,26.3,5,0.436
"3022",2007-04-10,21850,38.3,2.8,26.2,5.2,0.434
"3023",2007-04-11,21940,2.8,3.4,26.6,4.3,0.441
"3024",2007-04-12,22020,3.4,2.2,27.2,4,0.451
"3025",2007-04-13,22100,2.2,7.8,27.1,3.6,0.449
"3026",2007-04-14,22160,7.8,0,27,3.8,0.447
"3027",2007-04-15,22230,0,0.7,26.9,4,0.446
"3028",2007-04-16,22280,0.7,0,27.7,4.2,0.459
"3029",2007-04-17,22340,0,7.4,27.1,4.4,0.449
"3030",2007-04-18,22460,7.4,44.1,27.3,4.5,0.452
"3031",2007-04-19,22510,44.1,3.8,26.3,4.5,0.436
"3032",2007-04-20,22550,3.8,0,25.7,4.4,0.426
"3033",2007-04-21,22570,0,0,26.4,5.2,0.437
"3034",2007-04-22,22590,0,7.7,27.1,4.5,0.449
"3035",2007-04-23,22610,7.7,17.6,26.5,4.6,0.439
"3036",2007-04-24,22670,17.6,7.5,27.2,4.5,0.451
"3037",2007-04-25,22680,7.5,15.1,26.8,4.6,0.444
"3038",2007-04-26,22650,15.1,15,26.8,4.7,0.444
"3039",2007-04-27,22610,15,0.2,27.5,4.7,0.456
"3040",2007-04-28,22560,0.2,0.1,26.3,4.7,0.436
"3041",2007-04-29,22500,0.1,0,24.8,4.7,0.411
"3042",2007-04-30,22430,0,0,26.3,4.8,0.436
"3043",2007-05-01,22330,0,5.4,26.2,4.7,0.434
"3044",2007-05-02,22260,5.4,0.2,26.8,5,0.444
"3045",2007-05-03,22230,0.2,6.3,26.3,4.7,0.436
