date,q,pp,pp-1,t,pet,ndvi
2006-04-14,5263,15.2403,7.5024,24.655,4.498195816,0.45
2006-04-15,4672,25.9269,15.2403,22.8681,4.218224562,0.44
2006-04-16,5003,3.1315,25.9269,23.819,4.352804609,0.45
2006-04-17,5208,33.5064,3.1315,22.3444,4.121100915,0.43
2006-04-18,5127,0,33.5064,22.5527,4.143343188,0.43
2006-04-19,4677,0,0,23.603,4.291688566,0.46
2006-04-20,3701,0,0,24.4061,4.402228465,0.46
2006-04-21,3140,0.1291,0,24.4162,4.393692138,0.45
2006-04-22,2299,2.7413,0.1291,23.266,4.212165306,0.45
2006-04-23,3256,3.5055,2.7413,22.7599,4.127126492,0.44
2006-04-24,5144,2.7916,3.5055,23.6229,4.245451972,0.44
2006-04-25,5653,18.7001,2.7916,23.7758,4.258047259,0.45
2006-04-26,5382,1.9242,18.7001,24.3419,4.331488993,0.45
2006-04-27,5178,12.8536,1.9242,23.6332,4.216758393,0.45
2006-04-28,6422,6.7117,12.8536,24.5889,4.347026103,0.46
2006-04-29,7320,0,6.7117,25.0023,4.397118252,0.46
2006-04-30,6285,0,0,25.3805,4.441759982,0.46
2006-05-01,4821,17.6901,0,24.0111,4.231245183,0.46
2006-05-02,4646,3.7079,17.6901,22.5875,4.013823533,0.44
2006-05-03,5230,0.0425,3.7079,22.3987,3.976644714,0.43
2006-05-04,6202,0,0.0425,22.9177,4.04210157,0.44
2006-05-05,6579,0,0,23.8854,4.172030273,0.45
2006-05-06,5431,0.0466,0,24.3177,4.224176493,0.46
2006-05-07,3744,51.8848,0.0466,24.1148,4.184769797,0.45
2006-05-08,5374,14.7784,51.8848,22.0186,3.874089171,0.42
2006-05-09,7895,0.3341,14.7784,22.8105,3.978037632,0.43
2006-05-10,8871,0.2043,0.3341,21.9263,3.842335687,0.42
2006-05-11,6956,0.5616,0.2043,22.7641,3.952454517,0.43
2006-05-12,5663,0.3409,0.5616,22.7776,3.945024352,0.44
2006-05-13,4689,0.1307,0.3409,22.88,3.950275318,0.44
2006-05-14,3495,0,0.1307,22.9349,3.948845944,0.44
2006-05-15,3190,0,0,23.3117,3.992889065,0.43
2006-05-16,2691,0,0,24.3044,4.123471638,0.45
2006-05-17,2241,0.3126,0,24.9457,4.204216591,0.46
2006-05-18,1988,0,0.3126,24.4519,4.125692063,0.45
2006-05-19,1926,5.00E-04,0,23.8135,4.027408854,0.45
2006-05-20,2379,1.8427,5.00E-04,24.1466,4.065163615,0.65
2006-05-21,3589,87.5116,1.8427,23.67,3.990187724,0.44
2006-05-22,4075,9.7544,87.5116,23.0786,3.899711999,0.44
2006-05-23,4212,1.2604,9.7544,21.8263,3.718143136,0.42
2006-05-24,4328,0.4614,1.2604,21.3342,3.642598733,0.42
2006-05-25,4202,0.0037,0.4614,21.6674,3.681427147,0.43
2006-05-26,4431,0.0015,0.0037,22.8379,3.835620291,0.44
2006-05-27,3940,0.3581,0.0015,23.0641,3.85952558,0.44
2006-05-28,2851,0.041,0.3581,23.8893,3.965740905,0.45
2006-05-29,2389,6.3674,0.041,24.0498,3.980673772,0.45
2006-05-30,2322,0.0493,6.3674,23.723,3.929087634,0.44
2006-05-31,3942,3.4678,0.0493,23.2661,3.860107185,0.44
2006-06-01,5085,10.7855,3.4678,21.9453,3.673768928,0.42
2006-06-02,6541,14.6786,10.7855,23.2748,3.84900224,0.44
2006-06-03,7881,22.9542,14.6786,24.4134,3.997963177,0.45
2006-06-04,6730,0,22.9542,24.2822,3.974367015,0.46
2006-06-05,5205,49.4062,0,23.7841,3.901341884,0.45
2006-06-06,5967,37.3241,49.4062,23.3239,3.833879573,0.46
2006-06-07,5743,32.4075,37.3241,22.812,3.759838823,0.45
2006-06-08,5062,2.1577,32.4075,23.7389,3.880492163,0.46
2006-06-09,4653,7.8999,2.1577,23.8023,3.884651643,0.47
2006-06-10,4495,3.3591,7.8999,23.8511,3.887089894,0.47
2006-06-11,4060,20.6642,3.3591,23.5626,3.844383934,0.45
2006-06-12,3783,59.5466,20.6642,22.2828,3.668721059,0.44
2006-06-13,4447,1.1488,59.5466,22.4594,3.689299009,0.44
2006-06-14,4252,3.6113,1.1488,23.0658,3.767801171,0.45
2006-06-15,4099,0.1709,3.6113,22.555,3.69657663,0.44
2006-06-16,4346,0.108,0.1709,22.9611,3.748638861,0.45
2006-06-17,4319,0.4016,0.108,21.9093,3.605565346,0.44
2006-06-18,4050,0,0.4016,22.0749,3.62594532,0.42
2006-06-19,3429,0,0,22.715,3.710092067,0.43
2006-06-20,2612,0,0,23.17,3.76967774,0.45
2006-06-21,2510,0,0,23.3853,3.797438334,0.45
2006-06-22,3938,0.603,0,21.8579,3.592373984,0.43
2006-06-23,6047,0.6675,0.603,22.347,3.657327705,0.45
2006-06-24,6372,0,0.6675,22.6927,3.703366174,0.44
2006-06-25,5498,0,0,22.2928,3.649968226,0.45
2006-06-26,4426,0,0,23.1154,3.760341782,0.45
2006-06-27,3782,37.4186,0,22.1806,3.635938312,0.44
2006-06-28,4280,0.229,37.4186,22.5384,3.684705863,0.43
2006-06-29,4441,0.1505,0.229,21.6511,3.567122413,0.43
2006-06-30,4678,0.1832,0.1505,21.4458,3.541035314,0.43
2006-07-01,5257,0.0411,0.1832,21.559,3.557850158,0.42
2006-07-02,4635,0.9751,0.0411,21.0909,3.4970259,0.43
2006-07-03,5220,0.1822,0.9751,22.6701,3.710953943,0.44
2006-07-04,6111,0.8138,0.1822,22.6404,3.709497576,0.44
2006-07-05,5507,0,0.8138,22.9115,3.748697728,0.42
2006-07-06,4318,0.253,0,22.7855,3.734840993,0.43
2006-07-07,3656,0.0648,0.253,23.0938,3.779643306,0.44
2006-07-08,3457,0,0.0648,23.5689,3.847243044,0.44
2006-07-09,3411,0.0292,0,23.8704,3.89182734,0.45
2006-07-10,3257,0.5207,0.0292,24.3836,3.965325322,0.46
2006-07-11,2922,0.5358,0.5207,24.2086,3.946258218,0.45
2006-07-12,3082,11.9676,0.5358,23.8005,3.895857496,0.46
2006-07-13,4048,2.7168,11.9676,22.8635,3.773929225,0.44
2006-07-14,4326,9.1335,2.7168,22.4175,3.718494642,0.44
2006-07-15,4474,18.0101,9.1335,20.7315,3.494710427,0.42
2006-07-16,5164,1.625,18.0101,20.0197,3.402983883,0.42
2006-07-17,5362,0.4084,1.625,21.1093,3.556550498,0.43
2006-07-18,4382,0.7039,0.4084,21.853,3.663583458,0.42
2006-07-19,4247,0,0.7039,22.4112,3.74579251,0.43
2006-07-20,4025,0.0353,0,22.7021,3.791865219,0.44
2006-07-21,3551,0,0.0353,23.1307,3.857151223,0.44
2006-07-22,3403,0.145,0,23.0188,3.848595096,0.44
2006-07-23,3618,52.8729,0.145,22.7042,3.812279456,0.45
2006-07-24,3914,2.5455,52.8729,22.4676,3.786738555,0.44
2006-07-25,4133,0.2275,2.5455,22.3446,3.776938704,0.44
2006-07-26,4222,0.0228,0.2275,23.3672,3.925780658,0.45
2006-07-27,3990,0.0228,0.0228,23.5742,3.962246149,0.44
2006-07-28,4070,58.6524,0.0228,22.827,3.866404991,0.45
2006-07-29,4106,9.8246,58.6524,22.8995,3.884417287,0.45
2006-07-30,3565,1.2853,9.8246,22.4939,3.835909661,0.45
2006-07-31,3470,44.9718,1.2853,21.9311,3.765319827,0.41
2006-08-01,4201,13.6956,44.9718,20.9586,3.637115738,0.42
2006-08-02,4585,0.2357,13.6956,21.6942,3.748282201,0.43
2006-08-03,5604,0.0101,0.2357,22.4547,3.863510932,0.45
2006-08-04,4706,0,0.0101,22.8173,3.923197385,0.44
2006-08-05,3994,0,0,22.5618,3.89584154,0.45
2006-08-06,3762,0.1251,0,22.2991,3.867394265,0.44
2006-08-07,3563,0,0.1251,23.2105,4.005569903,0.46
2006-08-08,3355,0,0,23.6119,4.071831074,0.75
2006-08-09,2958,4.9947,0,23.6556,4.087401545,0.46
2006-08-10,3308,0.3085,4.9947,22.4256,3.920965473,0.44
2006-08-11,3663,0.1786,0.3085,21.8552,3.848290153,0.44
2006-08-12,4227,0.2417,0.1786,23.3997,4.079043044,0.46
2006-08-13,4344,0,0.2417,24.0541,4.182719958,0.46
2006-08-14,3974,1.893,0,24.9167,4.316907249,0.46
2006-08-15,3687,57.4222,1.893,23.8149,4.167578648,0.45
2006-08-16,4127,2.0064,57.4222,23.3494,4.109768443,0.45
2006-08-17,4271,19.5054,2.0064,24.0409,4.219768677,0.46
2006-08-18,4346,46.0447,19.5054,23.5548,4.158725488,0.44
2006-08-19,4454,0,46.0447,21.5408,3.874309818,0.44
2006-08-20,4565,0.7794,0,22.0235,3.953820786,0.44
2006-08-21,4360,24.366,0.7794,22.4909,4.031386438,0.44
2006-08-22,4278,15.4839,24.366,23.1445,4.136598391,0.45
2006-08-23,4122,0,15.4839,23.1436,4.145790091,0.46
2006-08-24,3577,0,0,23.4008,4.193038072,0.57
2006-08-25,2911,0,0,23.5695,4.227303581,0.45
2006-08-26,2271,0.7599,0,24.057,4.308889968,0.46
2006-08-27,1946,8.1496,0.7599,22.5151,4.089122459,0.45
2006-08-28,1779,1.0774,8.1496,22.9917,4.168910306,0.46
2006-08-29,1606,0,1.0774,23.4282,4.242932104,0.45
2006-08-30,1341,36.1435,0,22.917,4.175393783,0.45
2006-08-31,1101,0.1078,36.1435,23.195,4.225719405,0.46
2006-09-01,2019,4.1241,0.1078,23.4573,4.273752622,0.46
2006-09-02,2364,4.6651,4.1241,24.2556,4.402491169,0.47
2006-09-03,2718,2.0602,4.6651,23.9299,4.362106797,0.47
2006-09-04,3354,7.6318,2.0602,24.3611,4.435750188,0.47
2006-09-05,3657,1.8085,7.6318,21.6652,4.036174862,0.45
2006-09-06,4011,0,1.8085,21.2449,3.9800165,0.43
2006-09-07,4276,0,0,22.2873,4.145713522,0.44
2006-09-08,3317,0,0,23.2947,4.306515928,0.46
2006-09-09,2385,0,0,23.5283,4.349728087,0.11
2006-09-10,2252,29.7546,0,23.1479,4.299124678,0.43
2006-09-11,2710,1.5994,29.7546,23.0053,4.284540496,0.44
2006-09-12,2479,4.611,1.5994,23.4948,4.366579604,0.45
2006-09-13,3069,3.6221,4.611,24.2646,4.491707848,0.47
2006-09-14,2858,3.6857,3.6221,24.5806,4.547262992,0.47
2006-09-15,2325,0,3.6857,24.6375,4.562885449,0.48
2006-09-16,2140,2.7959,0,24.0741,4.482699246,0.46
2006-09-17,1987,0.4387,2.7959,23.544,4.407208702,0.47
2006-09-18,2431,49.9868,0.4387,21.8261,4.147645861,0.44
2006-09-19,3737,0,49.9868,23.4954,4.411577171,0.46
2006-09-20,3405,0,0,24.2368,4.53214081,0.47
2006-09-21,2762,0.4397,0,24.5333,4.583732066,0.47
2006-09-22,2033,1.1136,0.4397,24.4281,4.57280046,0.48
2006-09-23,1838,22.0478,1.1136,24.1064,4.527935736,0.46
2006-09-24,2087,1.0213,22.0478,22.536,4.288280488,0.46
2006-09-25,2156,0.467,1.0213,22.4902,4.285579391,0.43
2006-09-26,2931,20.4564,0.467,22.288,4.258251828,0.44
2006-09-27,3353,0.1388,20.4564,23.4067,4.436975588,0.46
2006-09-28,3918,0,0.1388,24.1898,4.563337609,0.46
2006-09-29,3689,0,0,24.3757,4.596248905,0.47
2006-09-30,2709,3.9958,0,23.5694,4.47361803,0.46
2006-10-01,2777,0.065,3.9958,23.4546,4.458937741,0.45
2006-10-02,2825,0.0445,0.065,23.3458,4.444956672,0.46
2006-10-03,2856,0,0.0445,23.9221,4.538239018,0.46
2006-10-04,3127,0.299,0,24.1664,4.579288977,0.47
2006-10-05,3503,0.9678,0.299,23.4247,4.465271627,0.46
2006-10-06,4330,0,0.9678,22.8054,4.370158178,0.46
2006-10-07,4779,0,0,24.3759,4.619070957,0.47
2006-10-08,4682,6.9915,0,24.5278,4.644827762,0.47
2006-10-09,4550,0.977,6.9915,24.5756,4.654006746,0.46
2006-10-10,3672,23.4794,0.977,24.534,4.648905617,0.47
2006-10-11,3719,1.2986,23.4794,24.486,4.642583145,0.48
2006-10-12,3651,29.8333,1.2986,23.9318,4.556331294,0.46
2006-10-13,4363,26.9332,29.8333,23.8676,4.547026383,0.47
2006-10-14,4164,0.4971,26.9332,24.3135,4.617880529,0.49
2006-10-15,3613,13.2737,0.4971,24.7136,4.681339311,0.48
2006-10-16,2804,0.0311,13.2737,25.4554,4.798449807,0.49
2006-10-17,2456,12.3348,0.0311,23.8961,4.552815269,0.47
2006-10-18,2167,5.0778,12.3348,24.4697,4.643050491,0.47
2006-10-19,1915,0,5.0778,25.4181,4.792143651,0.49
2006-10-20,1635,0,0,24.4883,4.645164773,0.46
2006-10-21,1543,8.6064,0,23.6422,4.511234886,0.45
2006-10-22,1833,5.4729,8.6064,23.631,4.508662874,0.45
2006-10-23,1838,8.615,5.4729,24.4254,4.632770405,0.46
2006-10-24,2230,3.8478,8.615,24.8194,4.693641654,0.48
2006-10-25,2134,6.5425,3.8478,24.6616,4.6674987,0.47
2006-10-26,2530,3.553,6.5425,24.9041,4.704196647,0.46
2006-10-27,2389,7.8817,3.553,24.3317,4.612581961,0.45
2006-10-28,2309,3.1057,7.8817,25.1029,4.732110779,0.47
2006-10-29,2410,10.3973,3.1057,24.166,4.583014973,0.47
2006-10-30,3176,21.7164,10.3973,24.11,4.572283469,0.47
2006-10-31,3338,24.8456,21.7164,23.82,4.524709844,0.48
2006-11-01,3025,0.1915,24.8456,23.8284,4.523899816,0.47
2006-11-02,2753,14.0487,0.1915,24.3949,4.610527004,0.48
2006-11-03,2499,2.6944,14.0487,23.7291,4.503786701,0.48
2006-11-04,2192,2.8398,2.6944,24.2679,4.585811977,0.47
2006-11-05,2251,0.1397,2.8398,23.9902,4.539803745,0.47
2006-11-06,2082,8.3128,0.1397,24.1413,4.560882625,0.48
2006-11-07,2826,16.3152,8.3128,24.3585,4.592207394,0.47
2006-11-08,3213,3.7573,16.3152,23.4813,4.452349826,0.45
2006-11-09,2623,3.9006,3.7573,23.8375,4.505300262,0.45
2006-11-10,2343,15.9015,3.9006,23.8794,4.509064216,0.47
2006-11-11,2299,10.4173,15.9015,23.6564,4.471447206,0.47
2006-11-12,2961,10.6754,10.4173,21.9201,4.197861553,0.45
2006-11-13,3664,1.4883,10.6754,23.4451,4.432831857,0.47
2006-11-14,3899,5.0979,1.4883,24.4549,4.587242755,0.47
2006-11-15,4431,11.5801,5.0979,24.1771,4.541040113,0.47
2006-11-16,3892,9.6794,11.5801,23.5655,4.442970106,0.46
2006-11-17,3203,4.7969,9.6794,23.8756,4.488289498,0.46
2006-11-18,3376,29.6133,4.7969,22.6203,4.290393095,0.45
2006-11-19,3900,1.3556,29.6133,21.9136,4.177923913,0.44
2006-11-20,3539,3.293,1.3556,23.0434,4.350520778,0.43
2006-11-21,3989,8.4671,3.293,23.7046,4.450269855,0.46
2006-11-22,5145,0,8.4671,24.6187,4.589106423,0.46
2006-11-23,4084,0,0,24.778,4.610930415,0.48
2006-11-24,3356,25.4034,0,23.6931,4.440231597,0.46
2006-11-25,3739,14.2343,25.4034,23.2147,4.363585331,0.46
2006-11-26,3678,2.6791,14.2343,24.0698,4.493195398,0.46
2006-11-27,4066,2.5707,2.6791,24.9444,4.625726956,0.47
2006-11-28,4207,0.0916,2.5707,25.6958,4.739154658,0.19
2006-11-29,3763,2.6383,0.0916,25.1777,4.656638916,0.47
2006-11-30,3723,17.712,2.6383,23.4937,4.394477445,0.46
2006-12-01,3925,3.4209,17.712,24.2805,4.513534914,0.47
2006-12-02,3791,0.2832,3.4209,25.1659,4.647752234,0.48
2006-12-03,3685,9.8217,0.2832,24.9712,4.615599066,0.47
2006-12-04,3773,6.0051,9.8217,24.604,4.55702015,0.48
2006-12-05,3274,12.8017,6.0051,24.0871,4.47555972,0.47
2006-12-06,3259,28.9967,12.8017,23.3917,4.366815941,0.44
2006-12-07,4149,3.8809,28.9967,23.3124,4.352986275,0.46
2006-12-08,4796,7.2743,3.8809,24.167,4.482811011,0.47
2006-12-09,4413,0.2612,7.2743,25.0019,4.609637389,0.47
2006-12-10,4399,14.7195,0.2612,24.6769,4.558348015,0.48
2006-12-11,4604,8.6432,14.7195,23.3516,4.353608468,0.46
2006-12-12,4570,6.8205,8.6432,23.3286,4.349025448,0.46
2006-12-13,4707,0.7519,6.8205,24.2894,4.495570377,0.47
2006-12-14,4300,5.648,0.7519,24.3037,4.4969386,0.46
2006-12-15,4533,18.4441,5.648,23.8499,4.426616294,0.46
2006-12-16,4646,6.2786,18.4441,23.8348,4.423750859,0.46
2006-12-17,4881,0.0709,6.2786,24.231,4.484115449,0.46
2006-12-18,3888,5.9933,0.0709,23.977,4.444872559,0.46
2006-12-19,3940,28.3809,5.9933,23.7157,4.404651767,0.45
2006-12-20,4810,11.5152,28.3809,24.5466,4.532100677,0.46
2006-12-21,4366,22.8153,11.5152,23.1134,4.312398863,0.45
2006-12-22,5185,8.2331,22.8153,23.3923,4.355452978,0.45
2006-12-23,5496,4.7171,8.2331,24.322,4.498495059,0.46
2006-12-24,5303,0,4.7171,24.5108,4.528029354,0.46
2006-12-25,5130,11.5125,0,24.1817,4.478237081,0.47
2006-12-26,5684,28.2304,11.5125,23.382,4.356335489,0.46
2006-12-27,8381,3.0788,28.2304,23.7423,4.412606165,0.45
2006-12-28,8743,5.6971,3.0788,22.993,4.298647213,0.45
2006-12-29,8840,2.499,5.6971,22.8178,4.272942969,0.46
2006-12-30,9195,0,2.499,23.9847,4.453568766,0.36
2006-12-31,8444,22.7232,0,24.2465,4.495325906,0.46
2007-01-01,7341,23.6217,22.7232,23.8945,4.442955356,0.45
2007-01-02,7454,3.9621,23.6217,23.2078,4.339100296,0.45
2007-01-03,7664,0.578,3.9621,22.8812,4.290696654,0.44
2007-01-04,8125,0,0.578,23.6327,4.408353522,0.45
2007-01-05,7497,0.0442,0,23.6262,4.409477727,0.46
2007-01-06,6543,0,0.0442,24.2124,4.502060011,0.45
2007-01-07,5901,0.2254,0,23.8003,4.440915805,0.46
2007-01-08,5783,1.2299,0.2254,23.742,4.434396529,0.45
2007-01-09,6040,0,1.2299,24.2874,4.521166543,0.44
2007-01-10,6184,0,0,24.2532,4.518610769,0.45
2007-01-11,6020,7.8918,0,23.9185,4.469700976,0.45
2007-01-12,6823,0,7.8918,24.3804,4.544021776,0.46
2007-01-13,6962,44.3767,0,24.9201,4.630566247,0.47
2007-01-14,6771,0,44.3767,24.3246,4.541500875,0.47
2007-01-15,5521,1.4176,0,24.6955,4.602158503,0.47
2007-01-16,5844,4.0343,1.4176,24.0873,4.511124641,0.47
2007-01-17,6125,17.3006,4.0343,24.5448,4.585421742,0.46
2007-01-18,6638,45.5114,17.3006,23.9729,4.500002909,0.45
2007-01-19,8392,0,45.5114,25.1559,4.687280424,0.46
2007-01-20,7758,7.3558,0,24.7702,4.630872835,0.47
2007-01-21,6639,0.3713,7.3558,24.3756,4.573033362,0.46
2007-01-22,6609,13.3486,0.3713,23.3967,4.424105567,0.44
2007-01-23,9377,0,13.3486,24.3037,4.569018418,0.46
2007-01-24,8182,1.6937,0,24.1386,4.54688754,0.46
2007-01-25,9399,1.7453,1.6937,23.4569,4.444059011,0.45
2007-01-26,7167,25.1899,1.7453,23.277,4.41950108,0.46
2007-01-27,7820,33.0708,25.1899,24.2407,4.573784591,0.47
2007-01-28,9540,45.5706,33.0708,24.6799,4.646202208,0.47
2007-01-29,9529,6.0634,45.5706,25.1676,4.726321052,0.48
2007-01-30,8854,6.8168,6.0634,26.1005,4.876351626,0.48
2007-01-31,7755,44.9774,6.8168,25.3978,4.769937905,0.47
2007-02-01,7556,6.4276,44.9774,25.5613,4.799349873,0.48
2007-02-02,6817,4.7473,6.4276,24.196,4.588496272,0.46
2007-02-03,5529,5.5415,4.7473,23.3153,4.453489194,0.45
2007-02-04,4739,0.1532,5.5415,25.2719,4.764817043,0.47
2007-02-05,4698,0,0.1532,26.7443,5.000277029,0.48
2007-02-06,4312,0,0,27.0196,5.047307533,0.5
2007-02-07,3847,0,0,26.9757,5.043971426,0.5
2007-02-08,3149,4.9464,0,26.3984,4.956341879,0.48
2007-02-09,2819,2.1677,4.9464,26.6621,5.001341136,0.47
2007-02-10,2651,19.2969,2.1677,25.0349,4.747414817,0.46
2007-02-11,3921,19.4598,19.2969,24.2507,4.626388004,0.45
2007-02-12,4495,12.1376,19.4598,23.4865,4.508266962,0.44
2007-02-13,4135,0.4671,12.1376,25.4989,4.829573464,0.47
2007-02-14,3823,0.6078,0.4671,26.3283,4.963684994,0.49
2007-02-15,3174,0.3107,0.6078,26.7753,5.037185442,0.49
2007-02-16,2924,1.0275,0.3107,26.7854,5.041321332,0.5
2007-02-17,2951,9.6867,1.0275,26.1038,4.935549482,0.48
2007-02-18,2587,1.8109,9.6867,25.6367,4.863576783,0.49
2007-02-19,2302,0.6275,1.8109,25.9837,4.920674299,0.5
2007-02-20,2278,11.8625,0.6275,24.8188,4.737446535,0.49
2007-02-21,2212,0.2837,11.8625,25.7335,4.884428298,0.48
2007-02-22,2206,13.7362,0.2837,25.4126,4.83489499,0.48
2007-02-23,2113,7.9666,13.7362,23.8625,4.589685625,0.44
2007-02-24,2162,1.3075,7.9666,24.2842,4.657802663,0.45
2007-02-25,2204,1.4045,1.3075,23.5605,4.543546865,0.44
2007-02-26,2394,0.2838,1.4045,23.2306,4.491724397,0.45
2007-02-27,2664,0.0504,0.2838,24.5448,4.70131873,0.46
2007-02-28,2873,0,0.0504,24.7789,4.738865479,0.46
2007-03-01,3481,0,0,23.9122,4.601029224,0.46
2007-03-02,2884,0.1224,0,23.6646,4.56150872,0.45
2007-03-03,2652,0,0.1224,23.5828,4.54816745,0.45
2007-03-04,2516,12.9551,0,23.1377,4.476816085,0.45
2007-03-05,2889,3.7571,12.9551,23.0484,4.461874345,0.45
2007-03-06,3769,6.1299,3.7571,24.1819,4.641204294,0.45
2007-03-07,4251,22.2517,6.1299,22.8838,4.433594397,0.44
2007-03-08,4812,2.4439,22.2517,23.4575,4.523414222,0.44
2007-03-09,4933,4.00E-04,2.4439,24.3545,4.664320689,0.46
2007-03-10,4915,29.3071,4.00E-04,24.3654,4.66414448,0.46
2007-03-11,5148,3.9406,29.3071,24.3472,4.659112094,0.46
2007-03-12,4879,0,3.9406,23.7477,4.561607098,0.45
2007-03-13,4485,2.3802,0,25.106,4.774455199,0.46
2007-03-14,4331,20.1205,2.3802,23.9828,4.59351003,0.45
2007-03-15,4326,23.8934,20.1205,23.9194,4.580412859,0.46
2007-03-16,4885,25.795,23.8934,23.818,4.56107866,0.44
2007-03-17,5680,7.0962,25.795,23.7354,4.544505565,0.46
2007-03-18,5646,2.1616,7.0962,24.3966,4.645253349,0.47
2007-03-19,5657,26.1579,2.1616,21.5378,4.189839106,0.42
2007-03-20,7487,0,26.1579,24.2164,4.608466921,0.45
2007-03-21,7442,0.0318,0,25.1452,4.750316267,0.46
2007-03-22,5601,10.8879,0.0318,25.2254,4.758042103,0.47
2007-03-23,5132,33.4208,10.8879,23.5013,4.48177569,0.45
2007-03-24,6526,48.2922,33.4208,22.4144,4.305968662,0.44
2007-03-25,8673,0,48.2922,24.2675,4.591578202,0.46
2007-03-26,8496,0.4663,0,25.1519,4.724468843,0.46
2007-03-27,6889,18.0983,0.4663,25.0104,4.696235952,0.45
2007-03-28,5432,3.3414,18.0983,23.6653,4.479736794,0.44
2007-03-29,5385,40.1834,3.3414,23.3604,4.425929737,0.43
2007-03-30,6131,0,40.1834,24.0649,4.529347734,0.45
2007-03-31,7355,44.4775,0,24.0448,4.519482001,0.44
2007-04-01,8251,7.0654,44.4775,23.9943,4.504695028,0.43
2007-04-02,7813,11.7545,7.0654,24.1194,4.516968336,0.45
2007-04-03,6469,1.7261,11.7545,25.0023,4.646337201,0.47
2007-04-04,6500,25.5877,1.7261,25.0486,4.645709152,0.47
2007-04-05,6647,9.4266,25.5877,24.9792,4.627003598,0.47
2007-04-06,6802,12.5194,9.4266,23.8083,4.438439213,0.45
2007-04-07,7522,3.0631,12.5194,23.8472,4.436397021,0.44
2007-04-08,8512,4.5538,3.0631,24.8098,4.575953339,0.47
2007-04-09,9365,23.7007,4.5538,23.7453,4.404202861,0.41
2007-04-10,9249,3.4687,23.7007,23.31,4.329133016,0.45
2007-04-11,8971,17.0441,3.4687,24.5662,4.512324464,0.45
2007-04-12,7240,1.0244,17.0441,24.0591,4.426030568,0.46
2007-04-13,6246,5.107,1.0244,24.132,4.4280675,0.46
2007-04-14,5667,0,5.107,25.0269,4.554607181,0.46
2007-04-15,5374,13.0058,0,23.9276,4.378594624,0.46
2007-04-16,5496,5.3893,13.0058,24.2096,4.4118006,0.46
2007-04-17,5796,21.2054,5.3893,24.6591,4.469951586,0.46
2007-04-18,6529,0.0176,21.2054,25.3526,4.564388915,0.46
2007-04-19,7256,13.3447,0.0176,24.6149,4.443517383,0.45
2007-04-20,7475,23.0127,13.3447,24.6575,4.439864201,0.46
2007-04-21,7011,14.032,23.0127,24.2744,4.372512463,0.46
2007-04-22,6316,1.3023,14.032,24.3858,4.379036554,0.46
2007-04-23,5828,12.6736,1.3023,24.2915,4.354832893,0.45
2007-04-24,5301,5.6009,12.6736,24.3703,4.356309041,0.46
2007-04-25,5074,6.6224,5.6009,23.2898,4.186132283,0.45
2007-04-26,5141,9.4653,6.6224,23.9435,4.272676673,0.45
2007-04-27,5500,29.5117,9.4653,23.748,4.233664777,0.45
2007-04-28,6140,12.2052,29.5117,23.6269,4.205694756,0.44
2007-04-29,6418,10.7114,12.2052,22.625,4.048702656,0.43
2007-04-30,6427,0,10.7114,23.426,4.156003662,0.45
2007-05-01,6239,0,0,24.2689,4.268845102,0.46
2007-05-02,5385,0.9849,0,24.4144,4.279627038,0.46
2007-05-03,4878,0.3075,0.9849,24.8196,4.32801391,0.45
2007-05-04,5181,20.9263,0.3075,23.4132,4.1138432,0.44
2007-05-05,6338,0.402,20.9263,24.1917,4.216270369,0.46
2007-05-06,7682,5.9656,0.402,24.8816,4.305424788,0.47
2007-05-07,8529,62.4277,5.9656,24.5977,4.254178666,0.31
2007-05-08,6530,1.2909,62.4277,24.0098,4.159599389,0.46
2007-05-09,6545,16.297,1.2909,23.3115,4.049701099,0.44
2007-05-10,6314,2.241,16.297,21.692,3.808901489,0.43
2007-05-11,6974,0,2.241,21.3327,3.748682617,0.43
2007-05-12,7815,0,0,21.9225,3.823581523,0.44
2007-05-13,8568,0,0,23.6049,4.05298531,0.45
2007-05-14,7521,0,0,24.2708,4.137687261,0.45
2007-05-15,6720,0,0,24.1334,4.108776029,0.46
2007-05-16,6063,0,0,24.6597,4.173466501,0.61
2007-05-17,5060,9.7059,0,24.5986,4.155485602,0.46
2007-05-18,4271,7.2031,9.7059,24.0398,4.067964117,0.46
2007-05-19,5081,5.8892,7.2031,22.6164,3.860084123,0.43
2007-05-20,5808,14.934,5.8892,22.6154,3.851602564,0.45
2007-05-21,5238,3.5498,14.934,24.2674,4.073331712,0.46
2007-05-22,4321,21.3158,3.5498,24.1468,4.04806955,0.45
2007-05-23,4084,15.437,21.3158,23.7774,3.988566902,0.46
2007-05-24,4223,11.1553,15.437,23.2911,3.913281019,0.44
2007-05-25,4591,36.037,11.1553,20.7474,3.554421403,0.4
2007-05-26,5427,0,36.037,22.0055,3.720928798,0.42
2007-05-27,6462,0,0,22.9072,3.837947851,0.44
2007-05-28,6120,0,0,23.954,3.974622512,0.44
2007-05-29,5684,0,0,23.9284,3.964038415,0.45
2007-05-30,4198,30.4996,0,23.4653,3.893836236,0.45
2007-05-31,4258,19.018,30.4996,22.1132,3.702663549,0.42
2007-06-01,4732,1.5923,19.018,22.5213,3.752301767,0.44
2007-06-02,5397,2.3692,1.5923,23.5734,3.889650169,0.44
2007-06-03,6181,2.2616,2.3692,23.5368,3.878812908,0.45
